Francisella philomiragia	24	2.15269792287619e-04	2.33935592307361e-04
Ancylobacter sp. TS-1	5	7.30222544926169e-05	2.40210708883379e-05
Paraburkholderia sabiae	79	7.16693232225255e-04	5.10184680491158e-04
Afipia broomeae	90	1.28199065412952e-03	1.05662061123906e-03
Actinomyces sp. oral taxon 170	35	2.34584651076901e-03	1.04331438712849e-02
Thioalkalivibrio nitratireducens	3	1.45936156940275e-04	5.90167409706617e-05
Sodalis ligni	5	2.72889490393745e-04	3.23066322247974e-04
Alteromonas sp. ASW11-19	2	1.51970068567270e-04	2.16566870379664e-05
Sporolactobacillus pectinivorans	3	1.72509802634401e-04	1.56519959016210e-04
Crinalium epipsammum	4	1.35074401561324e-04	3.95266717237783e-05
Nocardioides albus	6	2.98276141951570e-04	3.49275441886957e-04
Rhodanobacter sp. OR87	37	5.31053259323831e-04	1.38529699007589e-03
Andreprevotia lacus	13	9.15087496271075e-05	3.99940490891996e-05
Nitrosomonas halophila	17	1.12038686677180e-04	4.28062476356623e-05
Dissulfurispira thermophila	2	7.94275423739075e-05	3.39670973934339e-05
Ectothiorhodospira shaposhnikovii	4	1.66574110600204e-04	4.90464439996486e-05
Pantoea sp. GbtcB22	5	1.75652585173820e-04	6.41282180356916e-05
Streptococcus sanguinis	83	5.80887140437766e-03	2.73914082432428e-02
Promicromonospora umidemergens	8	4.90215215319039e-04	3.98535343577804e-04
Rothia sp. HMSC061C12	6	2.13441500637102e-04	1.00603515694126e-04
Aureimonas jatrophae	4	1.05470789935037e-04	7.65179240412609e-05
Hydrocarboniclastica marina	3	3.93044005498341e-04	2.65406145786088e-04
Trichophyton rubrum	3	1.60268533330487e-04	7.23760068084160e-05
Acetivibrio thermocellus	41	3.17333070010019e-04	4.44271632685887e-04
Nonomuraea sp. NEAU-A123	4	6.95490595271310e-04	8.87017610757760e-04
Parapusillimonas granuli	47	3.02905353860761e-04	2.40047339580524e-04
Paracoccidioides lutzii	5	1.13796066117077e-03	1.05745001268099e-03
Isobaculum melis	4	1.03146316641962e-04	2.93424577435333e-05
Devosia subaequoris	2	1.97591253817700e-04	1.51189826064328e-04
Photorhabdus antumapuensis	1	1.30313381529303e-04	0.00000000000000e+00
Planktotalea arctica	4	1.15544626362414e-04	5.15721698271952e-05
Chryseobacterium faecale	2	9.50604823723123e-05	4.79181514725604e-05
Photobacterium malacitanum	5	8.19823159793998e-05	3.79436625268981e-05
Histoplasma capsulatum	2	8.60007508038180e-05	2.90359493546335e-05
Kangiella sp. HZ709	1	1.73626755605236e-04	0.00000000000000e+00
Wohlfahrtiimonas chitiniclastica	7	1.10038947716922e-04	4.87972338819915e-05
Rickettsia bellii	25	2.74938102332187e-04	4.09261482734548e-04
Pseudomonas sivasensis	10	5.29271543635077e-03	1.24573247551854e-02
Oleibacter marinus	17	1.47736363242525e-04	1.19266265716443e-04
Sinorhizobium medicae	4	7.72236188474415e-05	1.52472449864091e-05
Candidatus Nitrosocosmicus oleophilus	14	5.75674129481054e-04	6.28803462146063e-04
Streptococcus sp. FDAARGOS_521	7	7.90788253412456e-02	1.00043831917665e-01
Pseudomonas sp. NP21570	14	3.37648100563067e-04	3.66870042876916e-04
Pseudomonas akapageensis	6	4.92014333675253e-04	8.66043811941332e-04
Pseudomonas sp. Xaverov 259	7	3.11877739783646e-03	7.24784789991729e-03
Aquisalimonas sp. 2447	2	2.24347391129383e-04	1.06900296347699e-04
Streptacidiphilus sp. ASG 303	1	2.88863133210014e-05	0.00000000000000e+00
Oceanospirillum beijerinckii	1	8.70580389828487e-05	0.00000000000000e+00
Corynebacterium sp. HMSC074E01	2	3.81493207448706e-03	2.80907598030674e-03
Ruegeria sp. SCSIO 43209	2	4.02824314480207e-05	5.17801353245292e-06
Lysobacter sp. KIS68-7	2	6.36731393364784e-04	5.95993508048042e-04
Azospirillum sp. YIM DDC1	1	1.57406817131843e-04	0.00000000000000e+00
Raoultella sp. XY-1	3	4.16275842145640e-04	4.53263450864305e-04
Enterococcus sp. DA9	2	1.97156916099354e-03	1.60372519746011e-03
Motilibacter peucedani	3	1.34722183475758e-04	7.87692909016849e-05
Priestia abyssalis	3	8.20568824957239e-05	3.57143458385400e-05
Mesorhizobium sp. M00.F.Ca.ET.216.01.1.1	14	3.93692094548251e-04	6.53154618239650e-04
Streptomyces sp. NA03103	1	1.68899632406840e-04	0.00000000000000e+00
Rathayibacter sp. PhB127	9	5.86716652304190e-04	7.14352974939515e-04
Actinoplanes sp. L3-i22	2	1.07950196242619e-04	1.21529002554147e-05
Halomonas sp. YJPS3-2	1	1.57406817131843e-04	0.00000000000000e+00
Arthrobacter sp. 35/47	7	4.10024300222888e-04	7.11841323545029e-04
Pseudarthrobacter polychromogenes	3	1.89914736743672e-04	1.94973089762183e-04
Corynebacterium sp. HMSC074C01	1	4.71423308997519e-05	0.00000000000000e+00
Rhodoferax aquaticus	4	1.08778966923858e-04	7.29847668030261e-05
Lentzea guizhouensis	1	3.57446584612182e-05	0.00000000000000e+00
Citrobacter sp. wls828	1	3.31247687477082e-04	0.00000000000000e+00
Eubacterium oxidoreducens	2	4.02824314480207e-05	5.17801353245292e-06
Arthrobacter sp. DWC3	2	1.64745520986733e-03	5.75280711323344e-04
Faecalibacterium sp. I3389	2	2.16131140030073e-03	1.98936938052534e-03
Alcaligenes sp. NLF5-7	26	1.68225114200098e-04	9.82785993175138e-05
Bacillus sp. FJAT-27916	10	1.30984676400031e-04	1.02408941721882e-04
Thioalkalivibrio sp. AKL7	5	1.68634154935613e-04	1.16871448116259e-04
Terrilactibacillus laevilacticus	4	2.80172157708641e-04	3.65294909533302e-04
Facklamia hominis	8	3.37437476832974e-04	1.51804587583232e-04
Bittarella massiliensis	6	5.33667300300773e-04	4.15779230013903e-04
Pahexavirus ouroboros	6	2.10334764968954e-04	3.18081212795841e-04
Enterobacter sp. A8	1	2.60626763058606e-04	0.00000000000000e+00
Pseudidiomarina indica	3	1.02996432200878e-04	1.04422907087717e-05
Micromonospora sp. A3M-1-15	3	5.06874811458449e-04	4.08667889833761e-04
Burkholderia sp. WP42	42	2.55666625469715e-04	2.31164975837911e-04
Streptomyces sp. CRB46	2	2.17126759331921e-04	4.35000037266851e-05
Limimonas halophila	4	1.45606056694164e-04	9.64961787860842e-05
Curtobacterium sp. Leaf183	12	5.78047174361470e-04	4.50791695497279e-04
Streptomyces paludis	5	5.21184853184647e-04	3.61792520176522e-04
Aspergillus saccharolyticus	3	3.26300328254078e-03	4.32731476955735e-03
Capnocytophaga sp. oral taxon 326	7	1.14570205370798e-04	3.63569692728885e-05
Lacticaseibacillus zeae	3	8.32827605903744e-05	3.73803974939559e-05
Streptomyces sp. MH60	2	2.22289187934616e-04	1.26491891947412e-04
Ensifer sp. ZNC0028	16	3.09057625200127e-04	2.57740627477009e-04
Chlamydia pecorum	1	9.12216494516211e-04	0.00000000000000e+00
Halomonas elongata	1	1.29291859435442e-04	0.00000000000000e+00
Conexibacter sp. SYSU D00693	2	6.25980381836342e-05	1.54557072838823e-05
Ruminococcus sp. 1001713B170207_170306_F1	3	1.90478502150163e-03	2.56648698279280e-03
Candidatus Planktophila lacus	2	1.77451684432717e-04	8.34963921190111e-05
Thermochaetoides thermophila	3	4.80403698358653e-03	3.44948300036584e-03
Massilia forsythiae	15	1.51028997323621e-04	1.12975977404106e-04
Escherichia sp. KTE172	1	1.73626755605236e-04	0.00000000000000e+00
Pseudomonas sp. IzPS59	2	2.38968181437700e-04	7.69715798024095e-05
Rhodanobacter sp. T12-5	11	2.21815388470261e-04	2.18588402054536e-04
Brachybacterium vulturis	6	3.56252771312298e-04	5.55246455293420e-04
Bacillus sp. MB366	4	1.44898740156447e-04	5.34825366005213e-05
Pseudomonas sp. B21-031	1	4.64014277533714e-05	0.00000000000000e+00
Cohnella phaseoli	2	8.18767036722441e-04	7.78029151405699e-04
Corynebacterium sp. ATCC 6931	10	9.68775607331560e-04	2.49930391437583e-03
Alteribacillus bidgolensis	7	3.03063262847518e-04	1.88743974284577e-04
Photorhabdus australis	3	1.96400403710868e-04	9.47607531875695e-05
Rothia sp. HMSC036D11	23	1.47332347828157e-03	4.34721434895782e-03
Acinetobacter sp. ACNIH1	1	2.32785077917821e-04	0.00000000000000e+00
Polyangium aurulentum	26	1.99327773694003e-04	1.80691603482172e-04
Bacillus alkalisoli	26	3.11381022089908e-04	3.54311672173108e-04
Pseudomonas sp. N3-W	5	3.63056992994579e-04	5.91079207399403e-04
Mesobacillus persicus	2	7.06610877075693e-04	2.99245217104625e-04
Brachybacterium sp. JHP9	7	2.23606139968730e-04	1.49316069579046e-04
Citromicrobium sp. JL477	1	1.39944830948743e-04	0.00000000000000e+00
Pseudomonas sp. CFBP 8758	5	7.91109392393436e-05	2.62030079870604e-05
Streptomyces sp. ADI92-24	1	6.61844205050983e-05	0.00000000000000e+00
Massilia sp. Root351	7	2.31447134778449e-04	3.75590261674186e-04
Pseudomonas sp. Os17	5	5.28439890675302e-04	7.84007042125226e-04
Shinella pollutisoli	10	2.39452920909810e-04	2.80854641781835e-04
Enterococcus faecalis	136	3.06043955266064e-02	2.42465131878426e-01
Clostridium sp. D1-1	27	6.95064909191365e-04	1.55041464233753e-03
Geobacillus zalihae	1	2.33088189304904e-04	0.00000000000000e+00
Acidisphaera sp. L21	8	2.76919683379472e-04	3.73619373321086e-04
Xanthomonas sp. GW	1	9.45559416589840e-04	0.00000000000000e+00
Mesorhizobium sp. WSM3626	4	2.68359274878322e-04	2.35684803207374e-04
Neobacillus soli	1	3.51044179155678e-05	0.00000000000000e+00
Lactococcus cremoris	62	4.49642544850702e-03	2.21280225741978e-02
Altererythrobacter epoxidivorans	1	9.57972959872045e-05	0.00000000000000e+00
Vaginimicrobium propionicum	4	1.68360534298080e-04	1.97033497783344e-04
Streptococcus phage SpSL1	3	5.05438586958519e-02	3.85347922855132e-02
Tsuneonella mangrovi	5	2.52302559666934e-04	1.99796488533080e-04
Mycolicibacterium insubricum	1	1.13394639767341e-04	0.00000000000000e+00
Chthonobacter albigriseus	3	1.50371427447738e-04	4.45651049224989e-05
Streptococcus porci	9	3.73095280835496e-03	2.92559521888927e-03
Corynebacterium camporealensis	6	1.42585215272226e-04	1.40720271019285e-04
Varibaculum prostatecancerukia	54	3.51634810897270e-03	4.70066511984918e-03
Modestobacter roseus	13	4.67327915015603e-04	8.68136497606269e-04
Noviherbaspirillum aerium	18	2.42446945663388e-04	2.82676661823356e-04
Bacillus sp. FJAT-45066	13	2.66562904052318e-04	2.81885666907092e-04
Lentzea flava	2	4.40465513457882e-04	1.12118674124557e-04
Agaricus bisporus	10	3.83951272312006e-04	3.97390021007806e-04
Sphaerobacter thermophilus	1	7.02088358311355e-05	0.00000000000000e+00
Rhizobium sp. PP-F2F-G36	1	1.46246659909096e-04	0.00000000000000e+00
Acinetobacter ihumii	3	1.48591037022930e-04	1.08379236957180e-04
Streptococcus sp. HMSC076C08	23	1.87890461634094e-04	1.62934777265831e-04
Candidatus Promineofilum breve	2	7.42495288414546e-05	3.91451109258868e-05
Methylobacterium sp. yr668	15	1.62691154410727e-04	1.59747057877862e-04
Pyricularia grisea	17	1.96065158529131e-03	2.55464530767664e-03
Microbacterium resistens	24	1.09327669849329e-03	1.16231908525471e-03
Holdemania massiliensis	1	7.14893169224364e-05	0.00000000000000e+00
Cobetia sp. cqz5-12	1	1.08992823476531e-04	0.00000000000000e+00
Bradyrhizobium genosp. L	78	6.47634433249837e-04	4.04550182997535e-04
Parabacteroides chartae	4	1.18041503873284e-04	3.68620297946632e-05
Streptosporangium saharense	10	6.22400392345212e-04	4.06802909673689e-04
Pahexavirus stormborn	7	1.68657780673489e-04	1.13588378945613e-04
Actinomyces provencensis	3	8.83233505961641e-05	3.83044187037090e-05
Chromohalobacter japonicus	2	1.23768283904016e-04	9.48819705830149e-05
Streptomyces sp. AS02	130	3.02943124818882e-02	4.75464492268874e-02
Dasania marina	4	1.19309606515544e-04	4.15141661670208e-05
Arthrobacter sp. KBS0702	4	1.10649073543099e-04	5.15505869842823e-05
Sphingomonas sanxanigenens	24	5.93630153924361e-04	8.35597663338011e-04
Alkaliflexus sp. Ai-910	3	4.48273935850863e-04	4.47850331284880e-04
Corynebacterium stationis	25	2.79533014314613e-03	9.24086128206151e-03
Fusarium oxysporum	9	9.70568862462581e-04	2.00453727211546e-03
Prevotella conceptionensis	7	2.23770313483789e-04	1.43929439858395e-04
Hymenobacter sp. PAMC 26554	2	8.48571617894916e-05	3.85886097184611e-06
Buttiauxella sp. JUb87	3	2.21615025239421e-04	1.21678046553115e-04
Pseudomonas brassicacearum	71	4.68474629337969e-04	3.65202459691738e-04
Achromobacter sp. AONIH1	65	8.41587344169642e-04	1.82722235340999e-03
Salinivirga cyanobacteriivorans	2	1.08227747870116e-04	3.80189120389802e-05
Campylobacter jejuni	27	6.27174032127648e-04	1.80096445750139e-03
Rathayibacter sp. AY2B3	1	7.83522350845638e-04	0.00000000000000e+00
